,id,display_name,works_api_url,works_count,country_code,h_index
243,https://openalex.org/A5011644452,Noémi Kreif,https://api.openalex.org/works?filter=author.id:A5011644452,73,US,20
244,https://openalex.org/A5068497573,Hugo Barbosa,https://api.openalex.org/works?filter=author.id:A5068497573,58,GB,12
245,https://openalex.org/A5081476701,Adam Sadilek,https://api.openalex.org/works?filter=author.id:A5081476701,57,US,24
246,https://openalex.org/A5010700730,Carolyn Whitnall,https://api.openalex.org/works?filter=author.id:A5010700730,41,GB,14
247,https://openalex.org/A5054960661,Aleix Bassolas,https://api.openalex.org/works?filter=author.id:A5054960661,37,ES,10
248,https://openalex.org/A5113931019,S. Farrar,https://api.openalex.org/works?filter=author.id:A5113931019,10,SI,4
249,https://openalex.org/A5041527676,J. Allie Cliffe,https://api.openalex.org/works?filter=author.id:A5041527676,6,US,2
250,https://openalex.org/A5005995116,Frank Fischer,https://api.openalex.org/works?filter=author.id:A5005995116,584,DE,71
251,https://openalex.org/A5000035181,Pierre‐Yves Boëlle,https://api.openalex.org/works?filter=author.id:A5000035181,529,FR,68
252,https://openalex.org/A5084793824,Yamir Moreno,https://api.openalex.org/works?filter=author.id:A5084793824,461,ES,77
253,https://openalex.org/A5037000437,Marc Mézard,https://api.openalex.org/works?filter=author.id:A5037000437,336,IT,74
254,https://openalex.org/A5052639456,Joël Fagot,https://api.openalex.org/works?filter=author.id:A5052639456,297,FR,45
255,https://openalex.org/A5074716096,Harith Alani,https://api.openalex.org/works?filter=author.id:A5074716096,234,GB,47
256,https://openalex.org/A5015080044,Sune Lehmann,https://api.openalex.org/works?filter=author.id:A5015080044,214,DK,43
257,https://openalex.org/A5048471401,Filippo Radicchi,https://api.openalex.org/works?filter=author.id:A5048471401,169,US,42
258,https://openalex.org/A5001467582,Giancarlo Ruffo,https://api.openalex.org/works?filter=author.id:A5001467582,134,IT,25
259,https://openalex.org/A5014048759,Chiara Poletto,https://api.openalex.org/works?filter=author.id:A5014048759,115,IT,31
260,https://openalex.org/A5002020728,Mikko Kivelä,https://api.openalex.org/works?filter=author.id:A5002020728,114,FI,22
261,https://openalex.org/A5028904221,Demian Battaglia,https://api.openalex.org/works?filter=author.id:A5028904221,109,FR,21
262,https://openalex.org/A5059879982,Vito D. P. Servedio,https://api.openalex.org/works?filter=author.id:A5059879982,99,AT,27
263,https://openalex.org/A5002960328,J. Ignacio Alvarez-Hamelin,https://api.openalex.org/works?filter=author.id:A5002960328,85,AR,16
264,https://openalex.org/A5015890874,Julia Eberle,https://api.openalex.org/works?filter=author.id:A5015890874,82,DE,17
265,https://openalex.org/A5024396732,Laëtitia Gauvin,https://api.openalex.org/works?filter=author.id:A5024396732,70,FR,21
266,https://openalex.org/A5087122544,Gianluca Correndo,https://api.openalex.org/works?filter=author.id:A5087122544,60,GB,14
267,https://openalex.org/A5041066777,Taro Takaguchi,https://api.openalex.org/works?filter=author.id:A5041066777,44,JP,16
268,https://openalex.org/A5060722496,Livio Bioglio,https://api.openalex.org/works?filter=author.id:A5060722496,42,IT,10
269,https://openalex.org/A5039053101,Marco Quaggiotto,https://api.openalex.org/works?filter=author.id:A5039053101,35,IT,6
270,https://openalex.org/A5050118766,Ajaykumar Manivannan,https://api.openalex.org/works?filter=author.id:A5050118766,13,CA,5
271,https://openalex.org/A5040005447,Piotr Bentkowski,https://api.openalex.org/works?filter=author.id:A5040005447,12,PL,8
272,https://openalex.org/A5009703419,Jesús A. Moreno López,https://api.openalex.org/works?filter=author.id:A5009703419,7,ES,3
273,https://openalex.org/A5004055246,Beatriz Arregui García,https://api.openalex.org/works?filter=author.id:A5004055246,5,ES,3
274,https://openalex.org/A5070834197,Alberto Soto-Aladro,https://api.openalex.org/works?filter=author.id:A5070834197,2,FR,1
275,https://openalex.org/A5009327777,Philippe Vanhems,https://api.openalex.org/works?filter=author.id:A5009327777,548,FR,51
276,https://openalex.org/A5022272025,Francesco Bonchi,https://api.openalex.org/works?filter=author.id:A5022272025,370,ES,58
277,https://openalex.org/A5012513905,Grégory Schehr,https://api.openalex.org/works?filter=author.id:A5012513905,318,FR,43
278,https://openalex.org/A5070657345,Vittorio Loreto,https://api.openalex.org/works?filter=author.id:A5070657345,271,IT,45
279,https://openalex.org/A5030021140,Roland Bouffanais,https://api.openalex.org/works?filter=author.id:A5030021140,176,CH,24
280,https://openalex.org/A5020847660,Nicolas Voirin,https://api.openalex.org/works?filter=author.id:A5020847660,146,FR,34
281,https://openalex.org/A5063367289,Giovanni Petri,https://api.openalex.org/works?filter=author.id:A5063367289,141,US,32
282,https://openalex.org/A5026420819,Francesco Gullo,https://api.openalex.org/works?filter=author.id:A5026420819,110,IT,27
283,https://openalex.org/A5035958229,Luca Dall’Asta,https://api.openalex.org/works?filter=author.id:A5035958229,107,IT,30
284,https://openalex.org/A5010904023,Federico Cecconi,https://api.openalex.org/works?filter=author.id:A5010904023,88,IT,17
285,https://openalex.org/A5055474520,Nagham Khanafer,https://api.openalex.org/works?filter=author.id:A5055474520,80,FR,17
286,https://openalex.org/A5070055320,Andrea Baldassarri,https://api.openalex.org/works?filter=author.id:A5070055320,71,IT,21
287,https://openalex.org/A5084435682,David Mateo,https://api.openalex.org/works?filter=author.id:A5084435682,71,SG,23
288,https://openalex.org/A5024279638,Martin Szomszor,https://api.openalex.org/works?filter=author.id:A5024279638,69,US,23
289,https://openalex.org/A5014442059,Maxime Lucas,https://api.openalex.org/works?filter=author.id:A5014442059,54,IT,9
290,https://openalex.org/A5056777216,Rion Brattig Correia,https://api.openalex.org/works?filter=author.id:A5056777216,52,US,9
291,https://openalex.org/A5061068995,Dany Paleressompoulle,https://api.openalex.org/works?filter=author.id:A5061068995,17,FR,10
292,https://openalex.org/A5054507372,Martino Ciaperoni,https://api.openalex.org/works?filter=author.id:A5054507372,15,FI,3
293,https://openalex.org/A5024727802,Valeria Gelardi,https://api.openalex.org/works?filter=author.id:A5024727802,7,FR,4
294,https://openalex.org/A5023522777,Nikolaj Horsevad,https://api.openalex.org/works?filter=author.id:A5023522777,6,CA,4
295,https://openalex.org/A5052543412,Thomas Robiglio,https://api.openalex.org/works?filter=author.id:A5052543412,5,AT,2
296,https://openalex.org/A5087898110,Byeul-a Kim,https://api.openalex.org/works?filter=author.id:A5087898110,5,FR,4
297,https://openalex.org/A5039839867,Jeanne Godard,https://api.openalex.org/works?filter=author.id:A5039839867,3,PF,2
298,https://openalex.org/A5045416783,Corinne RÃ©gis,https://api.openalex.org/works?filter=author.id:A5045416783,1,FR,1
299,https://openalex.org/A5072931906,Jean-FranÃ§ois Pinton,https://api.openalex.org/works?filter=author.id:A5072931906,1,FR,1
300,https://openalex.org/A5021346979,Filippo Menczer,https://api.openalex.org/works?filter=author.id:A5021346979,671,BR,75
301,https://openalex.org/A5046546654,Alessandro Vespignani,https://api.openalex.org/works?filter=author.id:A5046546654,593,IT,126
302,https://openalex.org/A5027706684,Vito Latora,https://api.openalex.org/works?filter=author.id:A5027706684,418,AT,82
303,https://openalex.org/A5034671481,Caterina Rizzo,https://api.openalex.org/works?filter=author.id:A5034671481,390,IT,50
304,https://openalex.org/A5031236554,Claudio Castellano,https://api.openalex.org/works?filter=author.id:A5031236554,388,IT,56
305,https://openalex.org/A5015989679,Alberto Eugenio Tozzi,https://api.openalex.org/works?filter=author.id:A5015989679,363,IT,55
306,https://openalex.org/A5022368086,Ginestra Bianconi,https://api.openalex.org/works?filter=author.id:A5022368086,353,GB,70
307,https://openalex.org/A5025218537,Vittoria Colizza,https://api.openalex.org/works?filter=author.id:A5025218537,270,FR,59
308,https://openalex.org/A5069885186,Ciro Cattuto,https://api.openalex.org/works?filter=author.id:A5069885186,230,IT,52
309,https://openalex.org/A5036258938,Rossano Schifanella,https://api.openalex.org/works?filter=author.id:A5036258938,136,IT,27
310,https://openalex.org/A5053752351,Emily J. Ozer,https://api.openalex.org/works?filter=author.id:A5053752351,113,US,45
311,https://openalex.org/A5105987948,Jean-François Pinton,https://api.openalex.org/works?filter=author.id:A5105987948,104,FR,27
312,https://openalex.org/A5014146412,Francesco Gesualdo,https://api.openalex.org/works?filter=author.id:A5014146412,100,IT,28
313,https://openalex.org/A5020199695,André Panisson,https://api.openalex.org/works?filter=author.id:A5020199695,98,IT,19
314,https://openalex.org/A5059871346,Isabelle Bonmarin,https://api.openalex.org/works?filter=author.id:A5059871346,92,FR,29
315,https://openalex.org/A5011607315,Mark C. Pachucki,https://api.openalex.org/works?filter=author.id:A5011607315,58,US,22
316,https://openalex.org/A5036281933,Lara Savini,https://api.openalex.org/works?filter=author.id:A5036281933,55,IT,16
317,https://openalex.org/A5052553537,Iacopo Iacopini,https://api.openalex.org/works?filter=author.id:A5052553537,54,US,13
318,https://openalex.org/A5058144931,Rossana Mastrandrea,https://api.openalex.org/works?filter=author.id:A5058144931,50,IT,14
319,https://openalex.org/A5032539868,Mathieu Génois,https://api.openalex.org/works?filter=author.id:A5032539868,43,FR,12
320,https://openalex.org/A5024684865,Lorenzo Isella,https://api.openalex.org/works?filter=author.id:A5024684865,30,BE,15
321,https://openalex.org/A5014075764,Juliette Stehlé,https://api.openalex.org/works?filter=author.id:A5014075764,14,FR,8
322,https://openalex.org/A5076015541,Julie Fournet,https://api.openalex.org/works?filter=author.id:A5076015541,7,FR,5
323,https://openalex.org/A5065063556,Anna Machens,https://api.openalex.org/works?filter=author.id:A5065063556,4,NL,2
324,https://openalex.org/A5114812323,François Charbonnier,https://api.openalex.org/works?filter=author.id:A5114812323,1,FR,1
325,https://openalex.org/A5037975948,H. Eugene Stanley,https://api.openalex.org/works?filter=author.id:A5037975948,2065,US,188
326,https://openalex.org/A5025059277,P. Schiffer,https://api.openalex.org/works?filter=author.id:A5025059277,481,US,72
327,https://openalex.org/A5015642017,B. Kahng,https://api.openalex.org/works?filter=author.id:A5015642017,319,KR,50
328,https://openalex.org/A5000733234,Mario Gollwitzer,https://api.openalex.org/works?filter=author.id:A5000733234,287,DE,42
329,https://openalex.org/A5061822556,Michaela Maier,https://api.openalex.org/works?filter=author.id:A5061822556,184,,23
330,https://openalex.org/A5052854928,Michael Quayle,https://api.openalex.org/works?filter=author.id:A5052854928,147,IE,27
331,https://openalex.org/A5070908319,Silke Adam,https://api.openalex.org/works?filter=author.id:A5070908319,139,CH,19
332,https://openalex.org/A5036998377,Michele Coscia,https://api.openalex.org/works?filter=author.id:A5036998377,109,DK,23
333,https://openalex.org/A5026969792,Aleksandra Urman,https://api.openalex.org/works?filter=author.id:A5026969792,102,CH,16
334,https://openalex.org/A5054586972,Michael Szell,https://api.openalex.org/works?filter=author.id:A5054586972,81,DK,24
335,https://openalex.org/A5023536673,Pádraig MacCarron,https://api.openalex.org/works?filter=author.id:A5023536673,65,IE,12
336,https://openalex.org/A5039489344,Hyeong-Chai Jeong,https://api.openalex.org/works?filter=author.id:A5039489344,65,KR,18
337,https://openalex.org/A5049753541,Chuma Kevin Owuamalam,https://api.openalex.org/works?filter=author.id:A5049753541,59,GB,16
338,https://openalex.org/A5059674609,Paolo Cintia,https://api.openalex.org/works?filter=author.id:A5059674609,48,IT,15
339,https://openalex.org/A5013688285,Federico Musciotto,https://api.openalex.org/works?filter=author.id:A5013688285,42,IT,12
340,https://openalex.org/A5010390677,Paul J. Maher,https://api.openalex.org/works?filter=author.id:A5010390677,40,IE,12
341,https://openalex.org/A5057981251,Stephen Kosack,https://api.openalex.org/works?filter=author.id:A5057981251,39,US,14
342,https://openalex.org/A5011956960,Caoimhe O’Reilly,https://api.openalex.org/works?filter=author.id:A5011956960,16,IE,4
343,https://openalex.org/A5084901657,Zoe Magraw‐Mickelson,https://api.openalex.org/works?filter=author.id:A5084901657,14,US,5
344,https://openalex.org/A5041940377,Alejandro Dinkelberg,https://api.openalex.org/works?filter=author.id:A5041940377,12,IE,4
345,https://openalex.org/A5035199834,Eliza Mitova,https://api.openalex.org/works?filter=author.id:A5035199834,9,CH,3
346,https://openalex.org/A5027733964,Edina Strikovic,https://api.openalex.org/works?filter=author.id:A5027733964,8,NL,3
347,https://openalex.org/A5048891845,Evann Smith,https://api.openalex.org/works?filter=author.id:A5048891845,4,US,1
348,https://openalex.org/A5087443280,Maas Misha’ari Weerabangsa,https://api.openalex.org/works?filter=author.id:A5087443280,4,DE,3
349,https://openalex.org/A5014221568,Andrea Šipka,https://api.openalex.org/works?filter=author.id:A5014221568,3,DE,1
350,https://openalex.org/A5028396638,Joseph Loscalzo,https://api.openalex.org/works?filter=author.id:A5028396638,985,US,138
351,https://openalex.org/A5065692438,Kimmo Kaski,https://api.openalex.org/works?filter=author.id:A5065692438,674,FI,68
352,https://openalex.org/A5038976962,Albert‐László Barabási,https://api.openalex.org/works?filter=author.id:A5038976962,668,US,154
353,https://openalex.org/A5044389898,Josep Call,https://api.openalex.org/works?filter=author.id:A5044389898,636,GB,108
354,https://openalex.org/A5040546953,Marc Vidal,https://api.openalex.org/works?filter=author.id:A5040546953,393,ES,118
355,https://openalex.org/A5041695925,Jukka‐Pekka Onnela,https://api.openalex.org/works?filter=author.id:A5041695925,325,US,46
356,https://openalex.org/A5004020397,Kristine Lund,https://api.openalex.org/works?filter=author.id:A5004020397,261,FR,22
357,https://openalex.org/A5014213664,Roger Mundry,https://api.openalex.org/works?filter=author.id:A5014213664,228,DE,56
358,https://openalex.org/A5082358191,Jari Saramäki,https://api.openalex.org/works?filter=author.id:A5082358191,191,FI,47
359,https://openalex.org/A5050037591,Claudio Tennie,https://api.openalex.org/works?filter=author.id:A5050037591,141,DE,35
360,https://openalex.org/A5025090907,Jörg Menche,https://api.openalex.org/works?filter=author.id:A5025090907,127,AT,34
361,https://openalex.org/A5045118643,Christian Rutz,https://api.openalex.org/works?filter=author.id:A5045118643,118,GB,38
362,https://openalex.org/A5035349918,Gergely Palla,https://api.openalex.org/works?filter=author.id:A5035349918,114,HU,23
363,https://openalex.org/A5048563533,Amitabh Sharma,https://api.openalex.org/works?filter=author.id:A5048563533,99,GB,31
364,https://openalex.org/A5054049660,Gábor Szabó,https://api.openalex.org/works?filter=author.id:A5054049660,89,BE,27
365,https://openalex.org/A5017717665,Elisa Bandini,https://api.openalex.org/works?filter=author.id:A5017717665,85,DE,27
